Indice;Problema_Original;Solucao_Referencia;Raciocinio_Gerado_Pelo_Modelo
0;"Documento document_2:
Poucos países terão usado o mar de forma tão negligente¹ como nós.
E, contudo, ao longo dos anos, foi possível planear e desenvolver no nosso país iniciativas económicas, científicas e tecnológicas em torno do mar, com elevados níveis de qualidade.
A grande mudança assinala-se em meados dos anos 90 e é publicamente consagrada pela Expo-98, dedicada a «Os Oceanos – Um Património Para o Futuro», com o objectivo de sensibilizar para os problemas dos oceanos, estimular a investigação científica e reactivar as indústrias e os sectores ligados aos recursos marinhos. Por alguma razão, o Oceanário de Lisboa continua a ser hoje uma das maiores atracções científicas, culturais e recreativas da cidade e do país. A ele devemos a recordação de que a Expo-98 foi uma grande exposição internacional subordinada ao tema dos oceanos. A ele devemos também um contributo para a instalação de uma cultura pública de sensibilidade à vida marinha e à beleza dos seus ecossistemas².
Entretanto, de 1998 para cá, várias iniciativas têm vindo a dar progressiva consistência à ideia de colocar o mar no centro da nossa consciência de país com um futuro a construir.
 Luísa Schmidt, «A-mar ou desperdiçar», Expresso, 27 de Fevereiro de 2010 (texto adaptado)

VOCABULÁRIO
1 negligente (linha 1): descuidada.
2 ecossistemas (linha 11): conjuntos formados por um ambiente natural e pelos seres vivos que o habitam, em interacção entre si e com o próprio ambiente.

A mudança de atitude em relação ao mar, em meados dos anos 90,

Opções:
A) teve uma motivação apenas turística e recreativa.
B) respondeu a um estado de desastre ecológico.
C) promoveu uma nova sensibilidade à vida marinha.
D) consistiu só no desenvolvimento do projecto do Oceanário.
";2;"Para determinar a opção correta, vamos analisar o texto e o contexto fornecido:

1. O texto menciona a Expo-98, que foi uma exposição internacional dedicada ao tema dos oceanos. Isto indica que a mudança de atitude em relação ao mar foi motivada por preocupações ambientais e científicas, e não apenas por motivos turísticos ou recreativos.

2. O texto afirma que a Expo-98 visava sensibilizar para os problemas dos oceanos e estimular a investigação científica. Isto sugere que a mudança de atitude foi motivada por uma preocupação crescente com a saúde dos oceanos, e não por um estado de desastre ecológico.

3. O texto menciona que a Expo-98 contribuiu para a instalação de uma cultura pública de sensibilidade à vida marinha e à beleza dos seus ecossistemas. Isto indica que a mudança de atitude foi motivada por uma nova sensibilidade à vida marinha.

Com base nesta análise, a opção correta é:

<resposta>C</resposta>"
1;"Documento document_2:
Poucos países terão usado o mar de forma tão negligente¹ como nós.
E, contudo, ao longo dos anos, foi possível planear e desenvolver no nosso país iniciativas económicas, científicas e tecnológicas em torno do mar, com elevados níveis de qualidade.
A grande mudança assinala-se em meados dos anos 90 e é publicamente consagrada pela Expo-98, dedicada a «Os Oceanos – Um Património Para o Futuro», com o objectivo de sensibilizar para os problemas dos oceanos, estimular a investigação científica e reactivar as indústrias e os sectores ligados aos recursos marinhos. Por alguma razão, o Oceanário de Lisboa continua a ser hoje uma das maiores atracções científicas, culturais e recreativas da cidade e do país. A ele devemos a recordação de que a Expo-98 foi uma grande exposição internacional subordinada ao tema dos oceanos. A ele devemos também um contributo para a instalação de uma cultura pública de sensibilidade à vida marinha e à beleza dos seus ecossistemas².
Entretanto, de 1998 para cá, várias iniciativas têm vindo a dar progressiva consistência à ideia de colocar o mar no centro da nossa consciência de país com um futuro a construir.
 Luísa Schmidt, «A-mar ou desperdiçar», Expresso, 27 de Fevereiro de 2010 (texto adaptado)

VOCABULÁRIO
1 negligente (linha 1): descuidada.
2 ecossistemas (linha 11): conjuntos formados por um ambiente natural e pelos seres vivos que o habitam, em interacção entre si e com o próprio ambiente.

Na linha 8, o pronome pessoal «ele» refere-se a

Opções:
A) «mar» (linha 3).
B) «o objectivo» (linha 5).
C) «o Oceanário de Lisboa» (linha 7).
D) «país» (linha 8).
";2;"Para determinar a que o pronome pessoal ""ele"" se refere na linha 8, precisamos de analisar o contexto e a estrutura da frase.

A linha 8 é: ""A ele devemos também um contributo para a instalação de uma cultura pública de sensibilidade à vida marinha e à beleza dos seus ecossistemas.""

Aqui, o pronome ""ele"" refere-se ao sujeito que contribuiu para a instalação de uma cultura pública de sensibilidade à vida marinha. O sujeito que contribuiu para este efeito é o Oceanário de Lisboa, que é mencionado na linha 7.

Portanto, a resposta correta é:

<resposta>C) «o Oceanário de Lisboa» (linha 7)</resposta>"
2;"Documento document_I_A:
O meu olhar azul como o céu
É calmo como a água ao sol.
É assim, azul e calmo,
Porque não interroga nem se espanta...

Se eu interrogasse e me espantasse
Não nasciam flores novas nos prados
Nem mudaria qualquer cousa no sol de modo a ele ficar mais belo.

(Mesmo se nascessem flores novas no prado
E se o sol mudasse para mais belo,
Eu sentiria menos flores no prado
E achava mais feio o sol...
Porque tudo é como é e assim é que é,
E eu aceito, e nem agradeço,
Para não parecer que penso nisso...)

Alberto Caeiro, Poesia, edição de Fernando Cabral Martins e Richard Zenith, 3.ª ed.,
Lisboa, Assírio & Alvim, 2009, p. 57.

Selecione a opção de resposta adequada para completar a afirmação abaixo apresentada.
No âmbito da argumentação desenvolvida ao longo da segunda e da terceira estrofes, o recurso à ________ nos versos de 8 a 11, evidencia a ideia de que é pela visão que se pode ________.

Opções:
A) metonímia ... alterar a perceção da natureza
B) antítese ... conhecer a beleza objetiva da natureza
C) metonímia ... conhecer a beleza objetiva da natureza
D) antítese ... alterar a perceção da natureza
";1;"Para resolver este problema, precisamos de analisar a argumentação desenvolvida nas segunda e terceira estrofes e identificar o recurso literário utilizado nos versos 8 a 11, bem como a ideia que este recurso transmite.

Na segunda estrofe, o poeta expressa a sua aceitação da natureza tal como ela é, sem procurar alterá-la ou questioná-la. A ideia central é a aceitação da natureza no seu estado atual, sem a necessidade de a modificar ou julgar.

Na terceira estrofe, o poeta continua a explorar a ideia de que a beleza da natureza não reside na sua alteração ou transformação, mas sim na sua aceitação tal como ela é. A afirmação ""Eu sentiria menos flores no prado / E achava mais feio o sol..."" reforça a ideia de que a beleza não se encontra na alteração ou no desejo de mudança, mas sim na aceitação do que é.

Analisando as opções, podemos ver que a antítese é o recurso literário utilizado nos versos 8 a 11. A antítese é a apresentação de ideias opostas ou contrastantes, o que se alinha com a ideia de que a beleza não se encontra na alteração ou transformação da natureza, mas sim na sua aceitação tal como ela é.

Portanto, a afirmação que melhor se adapta à argumentação desenvolvida ao longo das estrofes é:

<resposta>D) antítese ... alterar a perceção da natureza</resposta>

No entanto, a opção C, ""conhecer a beleza objetiva da natureza"", não se alinha com a ideia de alterar a perceção da natureza, mas sim de a aceitar tal como ela é. A antítese, neste contexto, serve para evidenciar a oposição entre a ideia de alterar a natureza e a ideia de a aceitar tal como ela é."
3;"Documento document_I:
Correm turvas as águas deste rio,
que as do Céu e as do monte as enturbaram1;
os campos florecidos se secaram,
intratável2 se fez o vale, e frio.

Passou o verão, passou o ardente estio³,
ũas cousas por outras se trocaram;
os fementidos4 Fados já deixaram
do mundo o regimento5, ou desvario6.

Tem o tempo sua ordem já sabida;
o mundo, não; mas anda tão confuso,
que parece que dele Deus se esquece.

Casos, opiniões, natura e uso
fazem que nos pareça desta vida
que não há nela mais que o que parece.

Luís de Camões, Rimas, edição de Álvaro J. da Costa Pimpão, Coimbra, Almedina, 1994, p. 168.

NOTAS
enturbaram - tornaram turvas.
intratável - inacessível; intransitável.
estio - tempo quente e seco.
fementidos - enganosos.
regimento - governo.
desvario - loucura; inquietação; excesso.
natura - natureza humana.

Selecione a opção de resposta adequada para completar as afirmações abaixo apresentadas.
Neste soneto, além do tema da mudança, também se destaca o tema ___________. Perante a realidade que perceciona, o sujeito poético evidencia um sentimento de __________.

Opções:
A) da reflexão sobre a vida pessoal ... indiferença
B) da reflexão sobre a vida pessoal ... descrença
C) do desconcerto ... indiferença
D) do desconcerto ... descrença
";3;"Para responder a esta pergunta, precisamos de analisar o texto e as opções apresentadas.

O soneto de Camões, tal como apresentado, foca-se principalmente no tema da mudança, como evidenciado pelo uso de palavras como ""Passou o verão, passou o ardente estio"" e ""ũas cousas por outras se trocaram"". O sujeito poético reflete sobre a natureza transitória da vida e a sua instabilidade.

Analisando as opções:

A) ""da reflexão sobre a vida pessoal ... indiferença"" - Esta opção não se alinha com o tom do soneto, que parece mais focado na reflexão sobre a vida em geral do que numa reflexão pessoal.

B) ""da reflexão sobre a vida pessoal ... descrença"" - Esta opção também não se alinha com o tom do soneto, pois o sentimento expresso não é de descrença, mas sim de confusão perante a realidade.

C) ""do desconcerto ... indiferença"" - Esta opção não se alinha com o tom do soneto, pois o sentimento expresso não é de indiferença, mas sim de confusão perante a realidade.

D) ""do desconcerto ... descrença"" - Esta opção alinha-se com o tom do soneto, pois o sujeito poético expressa um sentimento de confusão perante a realidade que perceciona, como evidenciado pela frase ""anda tão confuso, que parece que dele Deus se esquece"".

Portanto, a opção correta é:

<resposta>D</resposta>"
4;"Documento Poema_Camões:
CAMÕES DIRIGE-SE AOS SEUS CONTEMPORÂNEOS
Podereis roubar-me tudo:
as ideias, as palavras, as imagens,
e também as metáforas, os temas, os motivos,
os símbolos, e a primazia
nas dores sofridas de uma língua nova,
no entendimento de outros, na coragem
de combater, julgar, de penetrar
em recessos de amor para que sois castrados.
E podereis depois não me citar,
suprimir-me, ignorar-me, aclamar até
outros ladrões mais felizes.
Não importa nada: que o castigo
será terrível. Não só quando
vossos netos não souberem já quem sois
terão de me saber melhor ainda
do que fingis que não sabeis,
como tudo, tudo o que laboriosamente pilhais,
reverterá para o meu nome. E mesmo será meu,
tido por meu, contado como meu,
até mesmo aquele pouco e miserável
que, só por vós, sem roubo, haveríeis feito.
Nada tereis, mas nada: nem os ossos,
que um vosso esqueleto há de ser buscado,
para passar por meu. E para outros ladrões,
iguais a vós, de joelhos, porem flores no túmulo.

Jorge de Sena, Antologia Poética, edição de Jorge Fazenda Lourenço, Lisboa, Guimarães, 2010, p. 127.

Selecione a opção de resposta adequada para completar a afirmação abaixo apresentada.
Ao longo do poema, o sujeito poético exprime, entre outros, um sentimento de ______ que é evidenciado por artifícios como ______.

Opções:
A) autocomiseração ... a repetição de vocábulos com sentido antitético
B) autocomiseração ... o recurso a enumerações
C) revolta ... o recurso a enumerações
D) revolta ... a repetição de vocábulos com sentido antitético
";2;"Para responder a esta pergunta, precisamos de analisar o poema e identificar o sentimento principal expresso pelo sujeito poético e o artifício utilizado para o evidenciar.

O sujeito poético expressa, entre outros, um sentimento de **revolta**. Isto é evidente na forma como ele afirma a sua importância e a inevitabilidade de que a sua obra sobreviva, mesmo que os seus contemporâneos tentem suprimi-lo. O poema também contém uma crítica à ambição dos seus contemporâneos, que, apesar de tentarem roubar a sua obra, acabam por contribuir para a sua maior fama.

Para evidenciar este sentimento de revolta, o sujeito poético utiliza o recurso a **enumerações**. O poema lista uma série de elementos que ele considera roubados ou pilhados pelos seus contemporâneos, o que intensifica a sua indignação e a sua revolta.

Portanto, a opção correta é:

<resposta>D</resposta>"
5;"Documento Document 1:
‘Sperai! Caí no areal e na hora adversa
Que Deus concede aos seus
Para o intervalo em que esteja a alma imersa
Em sonhos que são Deus.

5 Que importa o areal e a morte e a desventura
Se com Deus me guardei?
É O que eu me sonhei que eterno dura,
É Esse que regressarei.

Fernando Pessoa, Mensagem e Outros Poemas sobre Portugal,

Selecione a opção de resposta adequada para completar a afirmação.

Na primeira estrofe, o uso do vocábulo «intervalo» remete para um antes e um depois, correspondendo a um tempo

Opções:
A) de desistência durante o qual a essência do sujeito poético perdura.
B) de transição durante o qual a essência do sujeito poético esmorece.
C) de desistência durante o qual a essência do sujeito poético esmorece.
D) de transição durante o qual a essência do sujeito poético perdura.
";3;"Para resolver este problema, precisamos de analisar a afirmação e as opções apresentadas, tendo em conta o contexto da primeira estrofe do poema.

Na primeira estrofe, o sujeito poético reflete sobre o tempo e a sua relação com Deus. A frase ""intervalo em que esteja a alma imersa / Em sonhos que são Deus"" sugere um momento de pausa ou reflexão, onde a alma do sujeito se encontra num estado de contemplação divina.

A afirmação sugere que este ""intervalo"" representa um momento de transição, onde a essência do sujeito poético não desaparece, mas sim se transforma ou se manifesta de uma forma diferente.

Comparando as opções:

A) ""de desistência durante o qual a essência do sujeito poético perdura."" Esta opção sugere que o sujeito poético está num estado de inatividade, mas a essência permanece. Isto não corresponde à ideia de um ""intervalo"" de transição.

B) ""de transição durante o qual a essência do sujeito poético esmorece."" Esta opção sugere que a essência do sujeito poético está a desaparecer durante o intervalo. Isto também não corresponde à ideia de um ""intervalo"" de transição.

C) ""de desistência durante o qual a essência do sujeito poético esmorece."" Esta opção combina a ideia de desistência com a de esmorecimento, o que não corresponde à ideia de um intervalo de transição.

D) ""de transição durante o qual a essência do sujeito poético perdura."" Esta opção sugere que o sujeito poético está num estado de transição, mas a sua essência permanece intacta. Isto corresponde à ideia de um ""intervalo"" de transição, onde a essência do sujeito poético não desaparece, mas sim se transforma ou se manifesta de uma forma diferente.

Com base nesta análise, a opção mais adequada é a D, pois reflete a ideia de um intervalo de transição onde a essência do sujeito poético permanece intacta.

<resposta>D</resposta>"
6;"Documento document_2:
Vaidosa
Dizem que tu és pura como um lírio
E mais fria e insensível que o granito,
E que eu que passo aí por favorito
Vivo louco de dor e de martírio.

Contam que tens um modo altivo e sério,
Que és muito desdenhosa e presumida,
E que o maior prazer da tua vida,
Seria acompanhar-me ao cemitério.

Chamam-te a bela imperatriz das fátuas¹,
A déspota, a fatal, o figurino2,
E afirmam que és um molde alabastrino³,
E não tens coração como as estátuas.

E narram o cruel martirológio4
Dos que são teus, ó corpo sem defeito,
E julgam que é monótono o teu peito
Como o bater cadente dum relógio.

Porém eu sei que tu, que como um ópio
Me matas, me desvairas e adormeces
És tão loira e doirada como as messes5
E possuis muito amor... muito amor-próprio.

Cesário Verde, Obra Completa, edição de Joel Serrão,

NOTAS
fátuas - vaidades.
figurino - modelo; exemplo de moda.
alabastrino - de alabastro, mármore branco e translúcido.
martirológio – narrativa do martírio dos mártires e santos.
messes - searas maduras.

Selecione a opção de resposta adequada para completar a afirmação.
A mulher «fatal» (v. 10) descrita no poema é caracterizada como insensível e cruel, ao ser associada, respetivamente, a expressões como

Opções:
A) «imperatriz das fátuas» (v. 9) e «modo altivo e sério» (ν. 5).
B) «molde alabastrino» (v. 11) e «acompanhar-me ao cemitério» (v. 8).
C) «imperatriz das fátuas» (v. 9) e «martírio» (v. 4).
D) «molde alabastrino» (v. 11) e «figurino» (ν. 10).
";1;"Para determinar a afirmação correta, precisamos de analisar as características atribuídas à mulher no poema e compará-las com as opções fornecidas.

Opção A: «imperatriz das fátuas» (v. 9) e «modo altivo e sério» (v. 5).
- «imperatriz das fátuas» sugere vaidade e orgulho, o que pode ser interpretado como insensibilidade, mas não crueldade.
- «modo altivo e sério» também indica orgulho e seriedade, mas não crueldade.

Opção B: «molde alabastrino» (v. 11) e «acompanhar-me ao cemitério» (v. 8).
- «molde alabastrino» refere-se a um mármore branco e translúcido, simbolizando beleza e pureza, mas não crueldade.
- «acompanhar-me ao cemitério» pode ser interpretado como uma crueldade, mas não é uma característica principal da mulher.

Opção C: «imperatriz das fátuas» (v. 9) e «martírio» (v. 4).
- «imperatriz das fátuas» implica vaidade e orgulho, o que pode ser considerado insensível, mas não crueldade.
- «martírio» refere-se a sofrimento, mas não é uma característica atribuída à mulher no poema.

Opção D: «molde alabastrino» (v. 11) e «figurino» (v. 10).
- «molde alabastrino» refere-se a um mármore branco e translúcido, simbolizando beleza e pureza, mas não crueldade.
- «figurino» refere-se a um modelo ou exemplo de moda, o que não é uma característica atribuída à mulher no poema.

A afirmação que melhor caracteriza a mulher como insensível e cruel é a que associa a ela a expressão «modo altivo e sério» (v. 5), que indica orgulho e seriedade, e a «acompanhar-me ao cemitério» (v. 8), que sugere crueldade.

<resposta>B</resposta>"
7;"Documento Poesia:
Lisboa com suas casas
De várias cores,
Lisboa com suas casas
De várias cores,
Lisboa com suas casas
De várias cores...
À força de diferente, isto é monótono,
Como à força de sentir, fico só a pensar.

Se, de noite, deitado mas desperto
Na lucidez inútil de não poder dormir,
Quero imaginar qualquer coisa
E surge sempre outra (porque há sono,
E, porque há sono, um bocado de sonho),
Quero alongar a vista com que imagino
Por grandes palmares fantásticos,
Mas não vejo mais,
Contra uma espécie de lado de dentro de pálpebras,
Que Lisboa com suas casas
De várias cores.
Sorrio, porque, aqui, deitado, é outra coisa.
À força de monótono, é diferente.
E, à força de ser eu, durmo e esqueço que existo.

Fica só, sem mim, que esqueci porque durmo,
Lisboa com suas casas
De várias cores.

Álvaro de Campos, Poesia, edição de Teresa Rita Lopes,

Selecione a opção de resposta adequada para completar a afirmação.
De entre os vários processos que contribuem para imprimir ritmo ao poema, destaca-se a presença, em simultâneo,

Opções:
A) de um esquema rimático fixo em todas as estrofes e da repetição de palavras em final de verso.
B) da alternância entre versos longos e versos curtos e de anástrofes frequentes.
C) de um esquema rimático fixo em todas as estrofes e de anástrofes frequentes.
D) da alternância entre versos longos e versos curtos e da repetição de palavras em final de verso.
";3;"Para resolver este problema, precisamos de analisar a estrutura do poema e identificar os elementos que contribuem para o ritmo. Vamos examinar cada opção:

A) Um esquema rimático fixo em todas as estrofes e a repetição de palavras em final de verso: Embora a repetição de ""Lisboa com suas casas de várias cores"" possa contribuir para o ritmo, não é um esquema rimático fixo em todas as estrofes.

B) Alternância entre versos longos e versos curtos e anástrofes frequentes: Esta opção descreve uma característica do ritmo do poema, mas não é a única forma de imprimir ritmo.

C) Um esquema rimático fixo em todas as estrofes e de anástrofes frequentes: Esta opção também não é a única forma de imprimir ritmo, pois não especifica a alternância entre versos longos e curtos.

D) Alternância entre versos longos e versos curtos e da repetição de palavras em final de verso: Esta opção combina dois elementos que contribuem para o ritmo do poema: a alternância entre versos longos e curtos e a repetição de palavras em final de verso.

A análise sugere que a opção D é a mais completa e precisa na descrição dos elementos que contribuem para o ritmo do poema.

<resposta>D</resposta>"
8;"Documento Quem tem farelos?:
ORDOÑO – Quién es tu amo?1 Di, hermano2.
APARIÇO – É o demo que me tome.3
Morremos ambos de fome
e de lazeira4 todo ano.
ORDOÑO – Con quién vive?
APARIÇO
Que sei eu?!
Vive assi per i, pelado
coma podengo5 escaldado.
ORDOÑO – De qué sirve?
APARIÇO
De sandeu6.

Pentear e jejuar
tod'o dia sem comer,
cantar e sempre tanger7,
sospirar e bocijar.
Sempre anda falando só.
Faz űas trovas tam frias,
tam sem graça, tam vazias,
que é cousa pera haver dó.

E presume d'embicado8,
que com isto raivoº eu.
Três anos há que sam10 seu
e nunca lhe vi cruzado 11.
Mas, segundo nós gastamos,
um tostão nos dura um mês.
ORDOÑO – Cuerpo de san! Qué coméis?
APARIÇO - Nem de pão nam nos fartamos.

ORDOÑO – Y el caballo?
APARIÇO
Está na pele,
que lhe fura já a ossada.
Nam comemos quasi nada,
eu e o cavalo nem ele.
E se o visses brasonar12
e fingir mais d'esforçado!
E todo o dia aturado
se lhe vai em se gabar.

Gil Vicente, Quem tem farelos?,

NOTAS
1 Quién es tu amo? – Quem é o teu amo?
2 Di, hermano – Diz, irmão.
3 É o demo que me tome. – O diabo que me leve.
4 lazeira – miséria.
5 podengo – raça de cães.
6 sandeu – parvo; louco.
7 tanger – tocar.
8 presume d’embicado – tem-se na conta de inspirado.
9 raivo – irrito-me.
10 sam – sou.
11 e nunca lhe vi cruzado – e nunca fui pago.
12 brasonar – fazer ostentação; gabar-se.

Selecione a opção de resposta adequada para completar a afirmação.
Tal como se comprova no excerto transcrito, este texto de Gil Vicente foi escrito

Opções:
A) em verso de redondilha menor e apresenta rima cruzada.
B) em verso de redondilha menor e apresenta rima interpolada e emparelhada.
C) em verso de redondilha maior e apresenta rima interpolada e emparelhada.
D) em verso de redondilha maior e apresenta rima cruzada.
";2;"Para determinar a opção correta, precisamos de analisar o esquema de rima do texto. O texto apresenta um padrão de rima que se repete a cada dois versos, o que é característico da rima emparelhada. Além disso, o texto utiliza redondilhas, que são versos de sete sílabas.

Analisando as opções:

A) Redondilha menor e rima cruzada: A rima cruzada ocorre a cada três versos, o que não corresponde ao padrão do texto.
B) Redondilha menor e rima emparelhada: O texto apresenta um padrão de rima a cada dois versos, o que corresponde à rima emparelhada.
C) Redondilha maior e rima emparelhada: O texto utiliza redondilhas, mas não apresenta rima emparelhada.
D) Redondilha maior e rima cruzada: O texto utiliza redondilhas, mas não apresenta rima cruzada.

Com base na análise, a opção correta é a que descreve o texto como utilizando redondilhas menores e apresentando rima emparelhada.

<resposta>B</resposta>"
9;"
Seja $g$ a função definida em $\mathbb{R}$ por $g(x) = \frac{e^x + 5}{2 + \cos x}$
Considere a sucessão de termo geral $u_n = \frac{n + 1}{n^2}$
Indique o valor de $\lim_{n \to +\infty} g(u_n)$

Opções:
A) 4
B) 3
C) 2
D) 1
";2;"Para resolver o problema, precisamos de avaliar o limite da função $g(x)$ quando $x$ se aproxima de $u_n$ quando $n$ tende para o infinito.

1. **Compreender a função $g(x)$:**
   A função é definida como $g(x) = \frac{e^x + 5}{2 + \cos x}$.

2. **Analisar a sucessão $u_n$:**
   A sucessão é dada por $u_n = \frac{n + 1}{n^2}$. Quando $n \to \infty$, $u_n \to 0$.

3. **Avaliar $g(u_n)$ quando $n \to \infty$:**
   Precisamos de determinar o comportamento de $g(x)$ quando $x$ se aproxima de 0.

4. **Simplificar $g(x)$ para $x \approx 0$:**
   Quando $x$ se aproxima de 0, tanto $e^x$ como $\cos x$ aproximam-se de 1. Assim, a expressão torna-se:
   \[
   g(x) \approx \frac{1 + 5}{2 + \cos x} \approx \frac{6}{2 + 1} = \frac{6}{3} = 2
   \]

5. **Considerar o limite:**
   Como $g(x)$ se aproxima de 2 quando $x$ se aproxima de 0, o limite de $g(u_n)$ quando $n \to \infty$ é 2.

Portanto, a opção correta é C) 2.

<resposta>C</resposta>"
