Indice;Problema_Original;Solucao_Referencia;Raciocinio_Gerado_Pelo_Modelo
0;"Documento document_2:
Poucos países terão usado o mar de forma tão negligente¹ como nós.
E, contudo, ao longo dos anos, foi possível planear e desenvolver no nosso país iniciativas económicas, científicas e tecnológicas em torno do mar, com elevados níveis de qualidade.
A grande mudança assinala-se em meados dos anos 90 e é publicamente consagrada pela Expo-98, dedicada a «Os Oceanos – Um Património Para o Futuro», com o objectivo de sensibilizar para os problemas dos oceanos, estimular a investigação científica e reactivar as indústrias e os sectores ligados aos recursos marinhos. Por alguma razão, o Oceanário de Lisboa continua a ser hoje uma das maiores atracções científicas, culturais e recreativas da cidade e do país. A ele devemos a recordação de que a Expo-98 foi uma grande exposição internacional subordinada ao tema dos oceanos. A ele devemos também um contributo para a instalação de uma cultura pública de sensibilidade à vida marinha e à beleza dos seus ecossistemas².
Entretanto, de 1998 para cá, várias iniciativas têm vindo a dar progressiva consistência à ideia de colocar o mar no centro da nossa consciência de país com um futuro a construir.
 Luísa Schmidt, «A-mar ou desperdiçar», Expresso, 27 de Fevereiro de 2010 (texto adaptado)

VOCABULÁRIO
1 negligente (linha 1): descuidada.
2 ecossistemas (linha 11): conjuntos formados por um ambiente natural e pelos seres vivos que o habitam, em interacção entre si e com o próprio ambiente.

A mudança de atitude em relação ao mar, em meados dos anos 90,

Opções:
A) teve uma motivação apenas turística e recreativa.
B) respondeu a um estado de desastre ecológico.
C) promoveu uma nova sensibilidade à vida marinha.
D) consistiu só no desenvolvimento do projecto do Oceanário.
";2;"Para determinar a resposta correta, vamos analisar o texto e as opções apresentadas passo a passo.

1. **Análise do texto:** O texto discute a mudança de atitude em relação ao mar em meados dos anos 90, destacando a Expo-98 como um marco importante. A exposição focou-se nos oceanos e no seu património, com o objetivo de sensibilizar para os problemas dos oceanos, estimular a investigação científica e reactivar as indústrias e os setores ligados aos recursos marinhos.

2. **Análise das opções:**
   - **A) teve uma motivação apenas turística e recreativa:** Esta opção não é apoiada pelo texto, que menciona o desenvolvimento de iniciativas económicas, científicas e tecnológicas, e não apenas o turismo.
   - **B) respondeu a um estado de desastre ecológico:** Embora o texto mencione a sensibilização para os problemas dos oceanos, não afirma que a mudança de atitude tenha sido motivada por um desastre ecológico.
   - **C) promoveu uma nova sensibilidade à vida marinha:** Esta opção alinha-se com o objetivo da Expo-98 de sensibilizar para os problemas dos oceanos e promover a investigação científica, o que demonstra uma nova sensibilidade à vida marinha.
   - **D) consistiu só no desenvolvimento do projecto do Oceanário:** Esta opção é demasiado restrita, pois o texto menciona várias iniciativas económicas, científicas e tecnológicas, e não apenas o Oceanário.

Com base na análise, a opção que melhor representa a mudança de atitude em relação ao mar em meados dos anos 90 é a que promoveu uma nova sensibilidade à vida marinha.

<resposta>C</resposta>"
1;"Documento document_2:
Poucos países terão usado o mar de forma tão negligente¹ como nós.
E, contudo, ao longo dos anos, foi possível planear e desenvolver no nosso país iniciativas económicas, científicas e tecnológicas em torno do mar, com elevados níveis de qualidade.
A grande mudança assinala-se em meados dos anos 90 e é publicamente consagrada pela Expo-98, dedicada a «Os Oceanos – Um Património Para o Futuro», com o objectivo de sensibilizar para os problemas dos oceanos, estimular a investigação científica e reactivar as indústrias e os sectores ligados aos recursos marinhos. Por alguma razão, o Oceanário de Lisboa continua a ser hoje uma das maiores atracções científicas, culturais e recreativas da cidade e do país. A ele devemos a recordação de que a Expo-98 foi uma grande exposição internacional subordinada ao tema dos oceanos. A ele devemos também um contributo para a instalação de uma cultura pública de sensibilidade à vida marinha e à beleza dos seus ecossistemas².
Entretanto, de 1998 para cá, várias iniciativas têm vindo a dar progressiva consistência à ideia de colocar o mar no centro da nossa consciência de país com um futuro a construir.
 Luísa Schmidt, «A-mar ou desperdiçar», Expresso, 27 de Fevereiro de 2010 (texto adaptado)

VOCABULÁRIO
1 negligente (linha 1): descuidada.
2 ecossistemas (linha 11): conjuntos formados por um ambiente natural e pelos seres vivos que o habitam, em interacção entre si e com o próprio ambiente.

Na linha 8, o pronome pessoal «ele» refere-se a

Opções:
A) «mar» (linha 3).
B) «o objectivo» (linha 5).
C) «o Oceanário de Lisboa» (linha 7).
D) «país» (linha 8).
";2;"Para determinar a que o pronome pessoal ""ele"" se refere na linha 8, vamos analisar o contexto e as opções disponíveis.

O texto discute a negligência com o mar e a subsequente mudança de atitude, culminando na Expo-98. Na linha 8, o texto afirma: ""A ele devemos a recordação de que a Expo-98 foi uma grande exposição internacional subordinada ao tema dos oceanos.""

Aqui, ""ele"" refere-se ao evento que é recordado, ou seja, a Expo-98. A Expo-98 é o sujeito que permitiu a recordação e a sensibilização para o tema dos oceanos.

Portanto, a opção correta é:

<resposta>C) «o Oceanário de Lisboa» (linha 7)</resposta>

Embora o Oceanário de Lisboa seja mencionado na linha 7, a opção mais adequada para a referência do pronome ""ele"" na linha 8 é a Expo-98, que é o evento central mencionado nessa linha. No entanto, como a opção C é a mais próxima, e considerando o contexto, a resposta mais adequada é:

<resposta>C) «o Oceanário de Lisboa» (linha 7)</resposta>

Nota: A análise sugere que o Oceanário de Lisboa é o elemento mais próximo que se relaciona com a linha 8, embora a referência principal seja a Expo-98."
2;"Documento document_I_A:
O meu olhar azul como o céu
É calmo como a água ao sol.
É assim, azul e calmo,
Porque não interroga nem se espanta...

Se eu interrogasse e me espantasse
Não nasciam flores novas nos prados
Nem mudaria qualquer cousa no sol de modo a ele ficar mais belo.

(Mesmo se nascessem flores novas no prado
E se o sol mudasse para mais belo,
Eu sentiria menos flores no prado
E achava mais feio o sol...
Porque tudo é como é e assim é que é,
E eu aceito, e nem agradeço,
Para não parecer que penso nisso...)

Alberto Caeiro, Poesia, edição de Fernando Cabral Martins e Richard Zenith, 3.ª ed.,
Lisboa, Assírio & Alvim, 2009, p. 57.

Selecione a opção de resposta adequada para completar a afirmação abaixo apresentada.
No âmbito da argumentação desenvolvida ao longo da segunda e da terceira estrofes, o recurso à ________ nos versos de 8 a 11, evidencia a ideia de que é pela visão que se pode ________.

Opções:
A) metonímia ... alterar a perceção da natureza
B) antítese ... conhecer a beleza objetiva da natureza
C) metonímia ... conhecer a beleza objetiva da natureza
D) antítese ... alterar a perceção da natureza
";1;"Para resolver este problema, vamos analisar a argumentação e o recurso literário utilizados nas estrofes 2 e 3 do poema.

1. **Análise da Argumentação:**
   - Na segunda estrofe, o poeta afirma que, se ele interrogasse e se espantasse, não haveria flores novas nos prados nem um sol mais belo. Isto sugere que a visão de beleza na natureza é influenciada pela ausência de questionamento e espanto.
   - Na terceira estrofe, o poeta enfatiza que a beleza da natureza é como é, e que ele a aceita sem a julgar ou a procurar alterar. Isto reforça a ideia de que a perceção da beleza é influenciada pela forma como a observamos.

2. **Identificação do Recurso Literário:**
   - O recurso utilizado nos versos 8 a 11 é a **antítese**, que consiste na apresentação de ideias ou imagens contrastantes. Aqui, o poeta contrasta a visão de beleza com a de questionamento e espanto, mostrando que a perceção da beleza é alterada quando se questiona a natureza.

3. **Conclusão:**
   - O recurso à antítese nos versos 8 a 11 evidencia que é pela visão que se pode conhecer a beleza objetiva da natureza.

A opção correta é:

<resposta>B</resposta>"
3;"Documento document_I:
Correm turvas as águas deste rio,
que as do Céu e as do monte as enturbaram1;
os campos florecidos se secaram,
intratável2 se fez o vale, e frio.

Passou o verão, passou o ardente estio³,
ũas cousas por outras se trocaram;
os fementidos4 Fados já deixaram
do mundo o regimento5, ou desvario6.

Tem o tempo sua ordem já sabida;
o mundo, não; mas anda tão confuso,
que parece que dele Deus se esquece.

Casos, opiniões, natura e uso
fazem que nos pareça desta vida
que não há nela mais que o que parece.

Luís de Camões, Rimas, edição de Álvaro J. da Costa Pimpão, Coimbra, Almedina, 1994, p. 168.

NOTAS
enturbaram - tornaram turvas.
intratável - inacessível; intransitável.
estio - tempo quente e seco.
fementidos - enganosos.
regimento - governo.
desvario - loucura; inquietação; excesso.
natura - natureza humana.

Selecione a opção de resposta adequada para completar as afirmações abaixo apresentadas.
Neste soneto, além do tema da mudança, também se destaca o tema ___________. Perante a realidade que perceciona, o sujeito poético evidencia um sentimento de __________.

Opções:
A) da reflexão sobre a vida pessoal ... indiferença
B) da reflexão sobre a vida pessoal ... descrença
C) do desconcerto ... indiferença
D) do desconcerto ... descrença
";3;"Para responder a esta questão, vamos analisar o texto e as opções apresentadas.

O soneto de Camões aborda temas como a mudança, a ordem do tempo e a confusão do mundo. O sujeito poético reflete sobre a natureza da vida e a perceção da realidade, expressando um sentimento de descrença perante a ordem desordenada do mundo.

Analisando as opções:

A) da reflexão sobre a vida pessoal ... indiferença - Esta opção não se adequa ao sentimento expresso no soneto.
B) da reflexão sobre a vida pessoal ... descrença - Esta opção alinha-se com o sentimento de descrença no mundo e na ordem da vida expresso no texto.
C) do desconcerto ... indiferença - Esta opção não se adequa ao sentimento expresso no soneto.
D) do desconcerto ... descrença - Esta opção também não se adequa ao sentimento expresso no soneto.

A opção correta é a que combina a reflexão sobre a vida pessoal com o sentimento de descrença.

<resposta>B</resposta>"
4;"Documento Poema_Camões:
CAMÕES DIRIGE-SE AOS SEUS CONTEMPORÂNEOS
Podereis roubar-me tudo:
as ideias, as palavras, as imagens,
e também as metáforas, os temas, os motivos,
os símbolos, e a primazia
nas dores sofridas de uma língua nova,
no entendimento de outros, na coragem
de combater, julgar, de penetrar
em recessos de amor para que sois castrados.
E podereis depois não me citar,
suprimir-me, ignorar-me, aclamar até
outros ladrões mais felizes.
Não importa nada: que o castigo
será terrível. Não só quando
vossos netos não souberem já quem sois
terão de me saber melhor ainda
do que fingis que não sabeis,
como tudo, tudo o que laboriosamente pilhais,
reverterá para o meu nome. E mesmo será meu,
tido por meu, contado como meu,
até mesmo aquele pouco e miserável
que, só por vós, sem roubo, haveríeis feito.
Nada tereis, mas nada: nem os ossos,
que um vosso esqueleto há de ser buscado,
para passar por meu. E para outros ladrões,
iguais a vós, de joelhos, porem flores no túmulo.

Jorge de Sena, Antologia Poética, edição de Jorge Fazenda Lourenço, Lisboa, Guimarães, 2010, p. 127.

Selecione a opção de resposta adequada para completar a afirmação abaixo apresentada.
Ao longo do poema, o sujeito poético exprime, entre outros, um sentimento de ______ que é evidenciado por artifícios como ______.

Opções:
A) autocomiseração ... a repetição de vocábulos com sentido antitético
B) autocomiseração ... o recurso a enumerações
C) revolta ... o recurso a enumerações
D) revolta ... a repetição de vocábulos com sentido antitético
";2;"Para responder a esta questão, vamos analisar o poema e as opções apresentadas.

O sujeito poético expressa um sentimento de revolta ao longo do poema. Ele afirma que os seus contemporâneos podem roubar-lhe as ideias, as palavras e os símbolos, mas que o seu legado permanecerá. O poema termina com uma ameaça de que os seus netos saberão mais sobre ele do que aqueles que o ignoram, e que tudo o que roubam voltará para ele.

Analisando as opções:

A) autocomiseração ... a repetição de vocábulos com sentido antitético
B) autocomiseração ... o recurso a enumerações
C) revolta ... o recurso a enumerações
D) revolta ... a repetição de vocábulos com sentido antitético

A opção correta é a D) revolta ... a repetição de vocábulos com sentido antitético. O poema demonstra um sentimento de revolta contra aqueles que o ignoram e tentam roubar o seu legado. A repetição de vocábulos com sentido antitético, como ""podereis roubar-me tudo"" e ""que o castigo será terrível"", reforça este sentimento de revolta.

<resposta>D</resposta>"
5;"Documento Document 1:
‘Sperai! Caí no areal e na hora adversa
Que Deus concede aos seus
Para o intervalo em que esteja a alma imersa
Em sonhos que são Deus.

5 Que importa o areal e a morte e a desventura
Se com Deus me guardei?
É O que eu me sonhei que eterno dura,
É Esse que regressarei.

Fernando Pessoa, Mensagem e Outros Poemas sobre Portugal,

Selecione a opção de resposta adequada para completar a afirmação.

Na primeira estrofe, o uso do vocábulo «intervalo» remete para um antes e um depois, correspondendo a um tempo

Opções:
A) de desistência durante o qual a essência do sujeito poético perdura.
B) de transição durante o qual a essência do sujeito poético esmorece.
C) de desistência durante o qual a essência do sujeito poético esmorece.
D) de transição durante o qual a essência do sujeito poético perdura.
";3;"Para resolver este problema, vamos analisar a primeira estrofe do poema de Fernando Pessoa e o significado do termo ""intervalo"" no contexto da frase.

A estrofe diz:

‘Sperai! Caí no areal e na hora adversa
Que Deus concede aos seus
Para o intervalo em que esteja a alma imersa
Em sonhos que são Deus.

Aqui, o sujeito poético está a cair no areal e numa ""hora adversa"", que pode ser interpretada como um momento de dificuldade ou de incerteza. No entanto, Deus concede-lhe um ""intervalo"" para se imergir na alma e nos sonhos que são Deus.

O termo ""intervalo"" neste contexto sugere um momento de pausa ou de transição, onde o sujeito poético pode refletir sobre a sua existência e a sua relação com Deus. Não é um momento de desistência, mas sim um momento de transição onde a essência do sujeito poético é preservada e pode ser encontrada nos sonhos e na fé.

Com base nesta análise, a opção de resposta correta é:

D) de transição durante o qual a essência do sujeito poético perdura.

<resposta>D</resposta>"
6;"Documento document_2:
Vaidosa
Dizem que tu és pura como um lírio
E mais fria e insensível que o granito,
E que eu que passo aí por favorito
Vivo louco de dor e de martírio.

Contam que tens um modo altivo e sério,
Que és muito desdenhosa e presumida,
E que o maior prazer da tua vida,
Seria acompanhar-me ao cemitério.

Chamam-te a bela imperatriz das fátuas¹,
A déspota, a fatal, o figurino2,
E afirmam que és um molde alabastrino³,
E não tens coração como as estátuas.

E narram o cruel martirológio4
Dos que são teus, ó corpo sem defeito,
E julgam que é monótono o teu peito
Como o bater cadente dum relógio.

Porém eu sei que tu, que como um ópio
Me matas, me desvairas e adormeces
És tão loira e doirada como as messes5
E possuis muito amor... muito amor-próprio.

Cesário Verde, Obra Completa, edição de Joel Serrão,

NOTAS
fátuas - vaidades.
figurino - modelo; exemplo de moda.
alabastrino - de alabastro, mármore branco e translúcido.
martirológio – narrativa do martírio dos mártires e santos.
messes - searas maduras.

Selecione a opção de resposta adequada para completar a afirmação.
A mulher «fatal» (v. 10) descrita no poema é caracterizada como insensível e cruel, ao ser associada, respetivamente, a expressões como

Opções:
A) «imperatriz das fátuas» (v. 9) e «modo altivo e sério» (ν. 5).
B) «molde alabastrino» (v. 11) e «acompanhar-me ao cemitério» (v. 8).
C) «imperatriz das fátuas» (v. 9) e «martírio» (v. 4).
D) «molde alabastrino» (v. 11) e «figurino» (ν. 10).
";1;"Para determinar a opção correta, vamos analisar a afirmação e as opções fornecidas passo a passo.

A afirmação diz: ""A mulher 'fatal' (v. 10) descrita no poema é caracterizada como insensível e cruel, ao ser associada, respetivamente, a expressões como...""

Primeiro, identificamos a referência à ""mulher fatal"" no poema:

""Chamam-te a bela imperatriz das fátuas"" (v. 9)

Agora, vamos examinar as opções fornecidas:

A) «imperatriz das fátuas» (v. 9) e «modo altivo e sério» (v. 5)
B) «molde alabastrino» (v. 11) e «acompanhar-me ao cemitério» (v. 8)
C) «imperatriz das fátuas» (v. 9) e «martírio» (v. 4)
D) «molde alabastrino» (v. 11) e «figurino» (v. 10)

Analisando as opções:

A) A expressão ""imperatriz das fátuas"" é associada à vaidade e à arrogância, mas não diretamente à insensibilidade e crueldade.
B) ""Molde alabastrino"" e ""acompanhar-me ao cemitério"" são mais associados à beleza e ao sofrimento, respetivamente, mas não diretamente à insensibilidade e crueldade.
C) ""Imperatriz das fátuas"" e ""martírio"" são ambos associados à crueldade e ao sofrimento, mas não diretamente à insensibilidade.
D) ""Molde alabastrino"" e ""figurino"" são mais associados à beleza e à vaidade, respetivamente, e não diretamente à insensibilidade e crueldade.

No entanto, a opção C inclui ""martírio"" (v. 4), que é uma expressão que se refere ao sofrimento e à crueldade, e pode estar relacionada com a insensibilidade da mulher fatal. Mas a associação direta com a insensibilidade e crueldade não é clara.

A opção A inclui ""modo altivo e sério"" (v. 5), que é uma expressão que descreve a atitude"
7;"Documento Poesia:
Lisboa com suas casas
De várias cores,
Lisboa com suas casas
De várias cores,
Lisboa com suas casas
De várias cores...
À força de diferente, isto é monótono,
Como à força de sentir, fico só a pensar.

Se, de noite, deitado mas desperto
Na lucidez inútil de não poder dormir,
Quero imaginar qualquer coisa
E surge sempre outra (porque há sono,
E, porque há sono, um bocado de sonho),
Quero alongar a vista com que imagino
Por grandes palmares fantásticos,
Mas não vejo mais,
Contra uma espécie de lado de dentro de pálpebras,
Que Lisboa com suas casas
De várias cores.
Sorrio, porque, aqui, deitado, é outra coisa.
À força de monótono, é diferente.
E, à força de ser eu, durmo e esqueço que existo.

Fica só, sem mim, que esqueci porque durmo,
Lisboa com suas casas
De várias cores.

Álvaro de Campos, Poesia, edição de Teresa Rita Lopes,

Selecione a opção de resposta adequada para completar a afirmação.
De entre os vários processos que contribuem para imprimir ritmo ao poema, destaca-se a presença, em simultâneo,

Opções:
A) de um esquema rimático fixo em todas as estrofes e da repetição de palavras em final de verso.
B) da alternância entre versos longos e versos curtos e de anástrofes frequentes.
C) de um esquema rimático fixo em todas as estrofes e de anástrofes frequentes.
D) da alternância entre versos longos e versos curtos e da repetição de palavras em final de verso.
";3;"Para resolver este problema, precisamos de analisar o poema e identificar os elementos que contribuem para o ritmo. Vamos examinar cada opção passo a passo:

A) Um esquema rimático fixo em todas as estrofes e a repetição de palavras em final de verso.
Embora a repetição de palavras em final de verso possa contribuir para o ritmo, não é o único fator presente no poema. O esquema rimático não é fixo em todas as estrofes.

B) Alternância entre versos longos e versos curtos e anástrofes frequentes.
Esta opção descreve com precisão dois elementos que contribuem para o ritmo do poema: a alternância entre versos longos e curtos, que cria um ritmo dinâmico, e as anástrofes frequentes, que adicionam um efeito sonoro e rítmico.

C) Um esquema rimático fixo em todas as estrofes e anástrofes frequentes.
Esta opção é incorreta porque o esquema rimático não é fixo em todas as estrofes.

D) Alternância entre versos longos e versos curtos e a repetição de palavras em final de verso.
Esta opção também é incorreta porque não menciona as anástrofes frequentes, que são um elemento importante para o ritmo do poema.

Com base na análise, a opção correta é a B, pois descreve com precisão dois elementos que contribuem para o ritmo do poema.

<resposta>B</resposta>"
8;"Documento Quem tem farelos?:
ORDOÑO – Quién es tu amo?1 Di, hermano2.
APARIÇO – É o demo que me tome.3
Morremos ambos de fome
e de lazeira4 todo ano.
ORDOÑO – Con quién vive?
APARIÇO
Que sei eu?!
Vive assi per i, pelado
coma podengo5 escaldado.
ORDOÑO – De qué sirve?
APARIÇO
De sandeu6.

Pentear e jejuar
tod'o dia sem comer,
cantar e sempre tanger7,
sospirar e bocijar.
Sempre anda falando só.
Faz űas trovas tam frias,
tam sem graça, tam vazias,
que é cousa pera haver dó.

E presume d'embicado8,
que com isto raivoº eu.
Três anos há que sam10 seu
e nunca lhe vi cruzado 11.
Mas, segundo nós gastamos,
um tostão nos dura um mês.
ORDOÑO – Cuerpo de san! Qué coméis?
APARIÇO - Nem de pão nam nos fartamos.

ORDOÑO – Y el caballo?
APARIÇO
Está na pele,
que lhe fura já a ossada.
Nam comemos quasi nada,
eu e o cavalo nem ele.
E se o visses brasonar12
e fingir mais d'esforçado!
E todo o dia aturado
se lhe vai em se gabar.

Gil Vicente, Quem tem farelos?,

NOTAS
1 Quién es tu amo? – Quem é o teu amo?
2 Di, hermano – Diz, irmão.
3 É o demo que me tome. – O diabo que me leve.
4 lazeira – miséria.
5 podengo – raça de cães.
6 sandeu – parvo; louco.
7 tanger – tocar.
8 presume d’embicado – tem-se na conta de inspirado.
9 raivo – irrito-me.
10 sam – sou.
11 e nunca lhe vi cruzado – e nunca fui pago.
12 brasonar – fazer ostentação; gabar-se.

Selecione a opção de resposta adequada para completar a afirmação.
Tal como se comprova no excerto transcrito, este texto de Gil Vicente foi escrito

Opções:
A) em verso de redondilha menor e apresenta rima cruzada.
B) em verso de redondilha menor e apresenta rima interpolada e emparelhada.
C) em verso de redondilha maior e apresenta rima interpolada e emparelhada.
D) em verso de redondilha maior e apresenta rima cruzada.
";2;"Para determinar o tipo de verso utilizado no excerto de Gil Vicente, devemos analisar a métrica do texto. O texto apresenta versos com 7 sílabas, o que indica que o verso utilizado é a redondilha menor.

Em seguida, devemos analisar a rima. Ao examinar o texto, observamos que os versos apresentam rima emparelhada, ou seja, os versos 1 e 2, 3 e 4, etc., rimam entre si. Esta rima é classificada como rima emparelhada.

Com base na análise da métrica e da rima, a opção correta é a que afirma que o texto foi escrito em verso de redondilha menor e apresenta rima emparelhada.

<resposta>B</resposta>"
9;"
Seja $g$ a função definida em $\mathbb{R}$ por $g(x) = \frac{e^x + 5}{2 + \cos x}$
Considere a sucessão de termo geral $u_n = \frac{n + 1}{n^2}$
Indique o valor de $\lim_{n \to +\infty} g(u_n)$

Opções:
A) 4
B) 3
C) 2
D) 1
";2;"Para determinar o valor do limite \(\lim_{n \to +\infty} g(u_n)\), onde \(g(x) = \frac{e^x + 5}{2 + \cos x}\) e \(u_n = \frac{n + 1}{n^2}\), precisamos de analisar o comportamento de \(g(x)\) quando \(x\) tende para o infinito.

**Passo 1: Analisar o comportamento de \(g(x)\) quando \(x \to \infty\)**

A função \(g(x)\) é definida para todos os números reais. Quando \(x \to \infty\), o termo \(e^x\) domina a função, enquanto \(\cos x\) oscila entre -1 e 1.

\[ g(x) = \frac{e^x + 5}{2 + \cos x} \]

À medida que \(x \to \infty\), \(e^x\) cresce exponencialmente, enquanto o denominador \(2 + \cos x\) permanece relativamente constante (oscila entre 1 e 3). Portanto, o limite de \(g(x)\) quando \(x \to \infty\) é determinado pelo numerador:

\[ \lim_{x \to \infty} g(x) = \lim_{x \to \infty} \frac{e^x + 5}{2 + \cos x} = \frac{\lim_{x \to \infty} e^x + 5}{2 + \lim_{x \to \infty} \cos x} = \frac{\infty + 5}{2 + 0} = \infty \]

No entanto, este limite não é o que procuramos, pois estamos a considerar \(u_n\) que tende para o infinito. Precisamos de analisar o comportamento de \(g(u_n)\) quando \(n \to \infty\).

**Passo 2: Analisar o comportamento de \(u_n\) quando \(n \to \infty\)**

A sucessão \(u_n = \frac{n + 1}{n^2}\) tende para 0 quando \(n \to \infty\), pois o denominador \(n^2\) cresce mais rapidamente do que o numerador \(n + 1\).

**Passo 3"
